"id","restime","slot","plate","phone","charge"
"5","2023-03-04","0","321","00000","0 VND"
"6","2023-01-10","0","66666","00000","480,000 VND"
"7","2023-05-05","0","9999","00000","1,680,000 VND"
"8","2023-06-07","A3","55555","00000","480,000 VND"
"9","2023-01-26","A1","44444","00000","180,000 VND"
"10","2023-03-16","A2","00000","00000","300,000 VND"
"11","2023-03-16","A2","00000","00000","300,000 VND"
"12","2023-03-25","A1","11111","00000","300,000 VND"
"13","2023-03-26","A3","11111","00000","300,000 VND"
"14","2023-03-27","A1","00000","00000","300,000 VND"
"15","2023-03-28","A1","00000","00000","5,000 VND"
"16","2023-03-28","A2","11111","00000","5,000 VND"
"17",,,,"00000","0 VND"
"18","2023-03-28","A2","00000","00000","15,000 VND"
"19","2023-03-28","A3","00000","00000","15,000 VND"
"20","2023-03-28","A1","00002","00001","15,000 VND"
"21","2023-03-28","A2","15A00001","00000","0 VND"
"22","2023-03-29","A1","51B09865","00000","0 VND"
"23","2023-03-29","A1","38A27230","00000","0 VND"
"24","2023-03-29","A2","38A","00000","0 VND"
"25","2023-03-29","A3","11111","00000","0 VND"
"26","2023-03-29","A2","38A27230","00000","0 VND"
"27","2023-03-29","A1","11111","00000","0 VND"
"28","2023-03-30","A1","11111","00000","0 VND"
"29","2023-03-30","A1","00002","00000","5,000 VND"
"30","2023-03-30","A1","00002","00000","5,000 VND"
"31","2023-03-30","A1","00002","00000","5,000 VND"
"32","2023-03-30","A1","00004","00000","5,000 VND"
"33","2023-03-30","A1","11111","00000","0 VND"
"34","2023-03-30","A1","00000","00000","0 VND"
"35","2023-03-30","A1","11111","00000","0 VND"
"36","2023-03-30","A2","00002","00000","0 VND"
"37","2023-03-30","A1","77777","00000","0 VND"
"38","2023-03-30","A1","11111","00000","10,000 VND"
"39","2023-03-30","A3","38A27230","00000","0 VND"
"40","2023-03-30","A1","51F97022","00000","0 VND"
"41","2023-03-30","A1","38A27230","00000","0 VND"
"42","2023-03-30","A1","38A27203","00000","0 VND"
"43","2023-03-30","A2","60A99999","00000","0 VND"
"44","2023-03-31","A1","38A27203","00000","0 VND"
"45","2023-04-01","A1","38A27203","00000","0 VND"
"46","2023-04-01","A1","60A99999","00000","0 VND"
"47","2023-04-01","A2","38A27203","00000","0 VND"
"48","2023-04-01","A1","00000","00000","0 VND"
"49","2023-04-01","A1","00000","00000","0 VND"
"50","2023-04-01","A3","38A27203","00000","0 VND"
"51","2023-04-01","A2","38A27203","00000","0 VND"
"52","2023-04-01","A1"," 9081","00000","180,000 VND"
"53","2023-04-03","A1"," 9081","00000","0 VND"
"54","2023-04-03","A1"," 9081","00000","0 VND"
